code,spcd,scientific_name,authority,common_name,sp_type,sg,shade,widest,up_exp,lo_exp,shape,mcw_a1,mcw_a2,lcw_b1,lcw_b2,source_crown,cw_form,mcw_dbh_min,mcw_dbh_max,mcw_ceiling,lcw_r0,lcw_rcr,lcw_rdbh,cw_provenance,cw_confidence,cw_n_obs
RP,125,Pinus resinosa,Aiton,red pine,SW,0.46,1.89,0.5,3,3,g,1.597128571,0.513957143,2.3276,0.027842857,species,acadian,,,,,,,,,
RS,97,Picea rubens,Sarg.,red spruce,SW,0.4,4.39,0.8,3,3,g,1.8,0.461,4.33,-0.264,species,acadian,,,,,,,,,
SB,372,Betula lenta,L.,sweet birch,HW,0.65,2.58,0.6,3,4,e,2.24,0.382,3.1,-0.214,type_default,acadian,,,,,,,,,
SC,130,Pinus sylvestris,L.,Scots pine,SW,0.41,1.67,0.5,3,3,g,1.597128571,0.513957143,2.3276,0.027842857,species,acadian,,,,,,,,,
SM,318,Acer saccharum,Marshall,sugar maple,HW,0.63,4.76,0.7,3,6,e,3.31,0.356,1,0.161,species,acadian,,,,,,,,,
ST,315,Acer pensylvanicum,L.,striped maple,HW,0.46,3.56,0.6,3,4,e,4.04,0.308,2.65,0.157,type_default,acadian,,,,,,,,,
TA,71,Larix laricina,(Du Roi) K.Koch,tamarack,SW,0.53,0.98,0.5,1,5,p,1.597128571,0.513957143,2.3276,0.027842857,species,acadian,,,,,,,,,
WA,541,Fraxinus americana,L.,white ash,HW,0.6,2.46,0.6,3,3,e,4.04,0.308,2.65,0.157,species,acadian,,,,,,,,,
WC,241,Thuja occidentalis,L.,northern white cedar,SW,0.31,3.45,0.8,2,3,g,1.63,0.436,2.19,-0.08,species,acadian,,,,,,,,,
WP,129,Pinus strobus,L.,eastern white pine,SW,0.35,3.21,0.4,3,3,p,1.24,0.585,1,0.147,species,acadian,,,,,,,,,
WS,94,Picea glauca,(Moench) Voss,white spruce,SW,0.4,4.15,0.8,3,3,g,1.5,0.496,2.09,-0.069,species,acadian,,,,,,,,,
YB,371,Betula alleghaniensis,Britton,yellow birch,HW,0.62,3.17,0.6,3,3,e,4.04,0.308,4.23,-0.264,species,acadian,,,,,,,,,
99,,,,unknown,HW,0.3,3,0.6,3,4,e,2.24262,0.462653333,2.79282,-0.090113333,type_default,acadian,,,,,,,,,
